2015-11-30 17:43:54: starting
2015-11-30 17:48:08: starting
2015-11-30 17:49:10: starting, x=hello world
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-06-17');
2015-12-01 18:05:13: D
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-02-03');
2015-12-01 18:05:13: F
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: F
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-03-02');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-06-08');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-04-27');
2015-12-01 18:05:13: B
2015-12-01 18:05:13: E
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-02-04');
2015-12-01 18:05:13: A
2015-12-01 18:05:13: F
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-03-03');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-09-28');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: F
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-02-05');
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-06-20');
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-10-10');
2015-12-01 18:05:13: E
2015-12-01 18:05:13: A
2015-12-01 18:05:13: B
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: E
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-03-04');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: C
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-02-08');
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: A
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-10-11');
2015-12-01 18:05:13: A
2015-12-01 18:05:13: C
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-06-09');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-09-29');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: B
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-02-09');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-03-07');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-04-28');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-06-21');
2015-12-01 18:05:13: C
2015-12-01 18:05:13: B
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: D
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-02-10');
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-09-30');
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: B
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-10-12');
2015-12-01 18:05:13: F
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-06-22');
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-04-29');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-03-08');
2015-12-01 18:05:13: C
2015-12-01 18:05:13: C
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: F
2015-12-01 18:05:13: A
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: D
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-06-23');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-10-03');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-05-02');
2015-12-01 18:05:13: E
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-10-13');
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-10-04');
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: B
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-06-24');
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-06-10');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-05-03');
2015-12-01 18:05:13: E
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-10-05');
2015-12-01 18:05:13: E
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: F
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-10-06');
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: C
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-06-27');
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: F
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-05-04');
2015-12-01 18:05:13: A
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-10-07');
2015-12-01 18:05:13: A
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-10-14');
2015-12-01 18:05:13: F
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-06-28');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-05-05');
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-06-13');
2015-12-01 18:05:13: A
2015-12-01 18:05:13: E
2015-12-01 18:05:13: A
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: E
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-06-29');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-05-06');
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-10-17');
2015-12-01 18:05:13: B
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: B
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-03-09');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-06-14');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-02-11');
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: F
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-06-30');
2015-12-01 18:05:13: B
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: B
2015-12-01 18:05:13: C
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: E
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-10-18');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: C
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-05-09');
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-10-10');
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-07-01');
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-06-15');
2015-12-01 18:05:13: A
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: C
2015-12-01 18:05:13: D
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-05-10');
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-10-11');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-07-04');
2015-12-01 18:05:13: B
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-05-11');
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-10-12');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-06-16');
2015-12-01 18:05:13: E
2015-12-01 18:05:13: C
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-07-05');
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-05-12');
2015-12-01 18:05:13: E
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-10-13');
2015-12-01 18:05:13: F
2015-12-01 18:05:13: C
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-07-06');
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-05-13');
2015-12-01 18:05:13: F
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-10-14');
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: A
2015-12-01 18:05:13: E
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-07-07');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: A
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-05-16');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: B
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-10-19');
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-07-08');
2015-12-01 18:05:13: F
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-10-17');
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-05-17');
2015-12-01 18:05:13: C
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: E
2015-12-01 18:05:13: B
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-10-18');
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-07-11');
2015-12-01 18:05:13: A
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-05-18');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-06-17');
2015-12-01 18:05:13: C
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-10-20');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-10-19');
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: B
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-07-12');
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-05-19');
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: C
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-10-20');
2015-12-01 18:05:13: E
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-05-20');
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: E
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-07-13');
2015-12-01 18:05:13: E
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: F
2015-12-01 18:05:13: D
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-10-21');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: F
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-05-23');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-07-14');
2015-12-01 18:05:13: F
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-10-21');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-02-12');
2015-12-01 18:05:13: F
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-10-24');
2015-12-01 18:05:13: E
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-06-20');
2015-12-01 18:05:13: A
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-05-24');
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-07-15');
2015-12-01 18:05:13: A
2015-12-01 18:05:13: F
2015-12-01 18:05:13: F
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-10-25');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-05-25');
2015-12-01 18:05:13: B
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: B
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-07-18');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-10-26');
2015-12-01 18:05:13: A
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-05-26');
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: A
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-10-24');
2015-12-01 18:05:13: C
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-06-21');
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-07-19');
2015-12-01 18:05:13: B
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: C
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-05-27');
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-10-27');
2015-12-01 18:05:13: D
2015-12-01 18:05:13: C
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-07-20');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-05-30');
2015-12-01 18:05:13: E
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-10-28');
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-07-21');
2015-12-01 18:05:13: D
2015-12-01 18:05:13: A
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: E
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-05-31');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-10-31');
2015-12-01 18:05:13: F
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-07-22');
2015-12-01 18:05:13: E
2015-12-01 18:05:13: letter is F, cyc is 0
2015-12-01 18:05:13: F
2015-12-01 18:05:13: started
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('F','2016-06-01');
2015-12-01 18:05:13: connected to server
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-11-01');
2015-12-01 18:05:13: off day query succeeded
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2015-12-01');
2015-12-01 18:05:13: A
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-10-25');
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: F
2015-12-01 18:05:13: letter is A, cyc is 1
2015-12-01 18:05:13: A
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('A','2016-06-02');
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2015-12-02');
2015-12-01 18:05:13: A
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-07-25');
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: A
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-11-02');
2015-12-01 18:05:13: B
2015-12-01 18:05:13: letter is B, cyc is 2
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('B','2016-06-03');
2015-12-01 18:05:13: B
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: B
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2015-12-03');
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: B
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-07-26');
2015-12-01 18:05:13: B
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-11-03');
2015-12-01 18:05:13: C
2015-12-01 18:05:13: weekend removed
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-07-27');
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-06-06');
2015-12-01 18:05:13: C
2015-12-01 18:05:13: D
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-11-04');
2015-12-01 18:05:13: letter is E, cyc is 5
2015-12-01 18:05:13: C
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('E','2016-07-28');
2015-12-01 18:05:13: letter is D, cyc is 4
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('D','2016-06-07');
2015-12-01 18:05:13: B
2015-12-01 18:05:13: letter is C, cyc is 3
2015-12-01 18:05:13: INSERT INTO days(cycleday, daate) VALUES ('C','2016-10-26');
