2015-11-30 17:43:54: starting
2015-11-30 17:48:08: starting
2015-11-30 17:49:10: starting, x=hello world
2015-12-03 16:22:13: UPDATE days SET cycleday = 'C' WHERE daate = '2016-04-15';
2015-12-03 16:22:13: C
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: letter is D, cyc is 4
2015-12-03 16:22:13: UPDATE days SET cycleday = 'D' WHERE daate = '2016-04-18';
2015-12-03 16:22:13: D
2015-12-03 16:22:13: letter is E, cyc is 5
2015-12-03 16:22:13: UPDATE days SET cycleday = 'E' WHERE daate = '2016-04-19';
2015-12-03 16:22:13: E
2015-12-03 16:22:13: letter is F, cyc is 0
2015-12-03 16:22:13: UPDATE days SET cycleday = 'F' WHERE daate = '2016-04-20';
2015-12-03 16:22:13: F
2015-12-03 16:22:13: letter is A, cyc is 1
2015-12-03 16:22:13: UPDATE days SET cycleday = 'A' WHERE daate = '2016-04-21';
2015-12-03 16:22:13: A
2015-12-03 16:22:13: letter is B, cyc is 2
2015-12-03 16:22:13: UPDATE days SET cycleday = 'B' WHERE daate = '2016-04-22';
2015-12-03 16:22:13: B
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: letter is C, cyc is 3
2015-12-03 16:22:13: UPDATE days SET cycleday = 'C' WHERE daate = '2016-04-25';
2015-12-03 16:22:13: C
2015-12-03 16:22:13: letter is D, cyc is 4
2015-12-03 16:22:13: UPDATE days SET cycleday = 'D' WHERE daate = '2016-04-26';
2015-12-03 16:22:13: D
2015-12-03 16:22:13: letter is E, cyc is 5
2015-12-03 16:22:13: UPDATE days SET cycleday = 'E' WHERE daate = '2016-04-27';
2015-12-03 16:22:13: E
2015-12-03 16:22:13: letter is F, cyc is 0
2015-12-03 16:22:13: UPDATE days SET cycleday = 'F' WHERE daate = '2016-04-28';
2015-12-03 16:22:13: F
2015-12-03 16:22:13: letter is A, cyc is 1
2015-12-03 16:22:13: UPDATE days SET cycleday = 'A' WHERE daate = '2016-04-29';
2015-12-03 16:22:13: A
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: letter is B, cyc is 2
2015-12-03 16:22:13: UPDATE days SET cycleday = 'B' WHERE daate = '2016-05-02';
2015-12-03 16:22:13: B
2015-12-03 16:22:13: letter is C, cyc is 3
2015-12-03 16:22:13: UPDATE days SET cycleday = 'C' WHERE daate = '2016-05-03';
2015-12-03 16:22:13: C
2015-12-03 16:22:13: letter is D, cyc is 4
2015-12-03 16:22:13: UPDATE days SET cycleday = 'D' WHERE daate = '2016-05-04';
2015-12-03 16:22:13: D
2015-12-03 16:22:13: letter is E, cyc is 5
2015-12-03 16:22:13: UPDATE days SET cycleday = 'E' WHERE daate = '2016-05-05';
2015-12-03 16:22:13: E
2015-12-03 16:22:13: letter is F, cyc is 0
2015-12-03 16:22:13: UPDATE days SET cycleday = 'F' WHERE daate = '2016-05-06';
2015-12-03 16:22:13: F
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: letter is A, cyc is 1
2015-12-03 16:22:13: UPDATE days SET cycleday = 'A' WHERE daate = '2016-05-09';
2015-12-03 16:22:13: A
2015-12-03 16:22:13: letter is B, cyc is 2
2015-12-03 16:22:13: UPDATE days SET cycleday = 'B' WHERE daate = '2016-05-10';
2015-12-03 16:22:13: B
2015-12-03 16:22:13: letter is C, cyc is 3
2015-12-03 16:22:13: UPDATE days SET cycleday = 'C' WHERE daate = '2016-05-11';
2015-12-03 16:22:13: C
2015-12-03 16:22:13: letter is D, cyc is 4
2015-12-03 16:22:13: UPDATE days SET cycleday = 'D' WHERE daate = '2016-05-12';
2015-12-03 16:22:13: D
2015-12-03 16:22:13: letter is E, cyc is 5
2015-12-03 16:22:13: UPDATE days SET cycleday = 'E' WHERE daate = '2016-05-13';
2015-12-03 16:22:13: E
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: letter is F, cyc is 0
2015-12-03 16:22:13: UPDATE days SET cycleday = 'F' WHERE daate = '2016-05-16';
2015-12-03 16:22:13: F
2015-12-03 16:22:13: letter is A, cyc is 1
2015-12-03 16:22:13: UPDATE days SET cycleday = 'A' WHERE daate = '2016-05-17';
2015-12-03 16:22:13: A
2015-12-03 16:22:13: letter is B, cyc is 2
2015-12-03 16:22:13: UPDATE days SET cycleday = 'B' WHERE daate = '2016-05-18';
2015-12-03 16:22:13: B
2015-12-03 16:22:13: letter is C, cyc is 3
2015-12-03 16:22:13: UPDATE days SET cycleday = 'C' WHERE daate = '2016-05-19';
2015-12-03 16:22:13: C
2015-12-03 16:22:13: letter is D, cyc is 4
2015-12-03 16:22:13: UPDATE days SET cycleday = 'D' WHERE daate = '2016-05-20';
2015-12-03 16:22:13: D
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: letter is E, cyc is 5
2015-12-03 16:22:13: UPDATE days SET cycleday = 'E' WHERE daate = '2016-05-23';
2015-12-03 16:22:13: E
2015-12-03 16:22:13: letter is F, cyc is 0
2015-12-03 16:22:13: UPDATE days SET cycleday = 'F' WHERE daate = '2016-05-24';
2015-12-03 16:22:13: F
2015-12-03 16:22:13: letter is A, cyc is 1
2015-12-03 16:22:13: UPDATE days SET cycleday = 'A' WHERE daate = '2016-05-25';
2015-12-03 16:22:13: A
2015-12-03 16:22:13: letter is B, cyc is 2
2015-12-03 16:22:13: UPDATE days SET cycleday = 'B' WHERE daate = '2016-05-26';
2015-12-03 16:22:13: B
2015-12-03 16:22:13: letter is C, cyc is 3
2015-12-03 16:22:13: UPDATE days SET cycleday = 'C' WHERE daate = '2016-05-27';
2015-12-03 16:22:13: C
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: letter is D, cyc is 4
2015-12-03 16:22:13: UPDATE days SET cycleday = 'D' WHERE daate = '2016-05-30';
2015-12-03 16:22:13: D
2015-12-03 16:22:13: letter is E, cyc is 5
2015-12-03 16:22:13: UPDATE days SET cycleday = 'E' WHERE daate = '2016-05-31';
2015-12-03 16:22:13: E
2015-12-03 16:22:13: letter is F, cyc is 0
2015-12-03 16:22:13: UPDATE days SET cycleday = 'F' WHERE daate = '2016-06-01';
2015-12-03 16:22:13: F
2015-12-03 16:22:13: letter is A, cyc is 1
2015-12-03 16:22:13: UPDATE days SET cycleday = 'A' WHERE daate = '2016-06-02';
2015-12-03 16:22:13: A
2015-12-03 16:22:13: letter is B, cyc is 2
2015-12-03 16:22:13: UPDATE days SET cycleday = 'B' WHERE daate = '2016-06-03';
2015-12-03 16:22:13: B
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: letter is C, cyc is 3
2015-12-03 16:22:13: UPDATE days SET cycleday = 'C' WHERE daate = '2016-06-06';
2015-12-03 16:22:13: C
2015-12-03 16:22:13: letter is D, cyc is 4
2015-12-03 16:22:13: UPDATE days SET cycleday = 'D' WHERE daate = '2016-06-07';
2015-12-03 16:22:13: D
2015-12-03 16:22:13: letter is E, cyc is 5
2015-12-03 16:22:13: UPDATE days SET cycleday = 'E' WHERE daate = '2016-06-08';
2015-12-03 16:22:13: E
2015-12-03 16:22:13: letter is F, cyc is 0
2015-12-03 16:22:13: UPDATE days SET cycleday = 'F' WHERE daate = '2016-06-09';
2015-12-03 16:22:13: F
2015-12-03 16:22:13: letter is A, cyc is 1
2015-12-03 16:22:13: UPDATE days SET cycleday = 'A' WHERE daate = '2016-06-10';
2015-12-03 16:22:13: A
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: letter is B, cyc is 2
2015-12-03 16:22:13: UPDATE days SET cycleday = 'B' WHERE daate = '2016-06-13';
2015-12-03 16:22:13: B
2015-12-03 16:22:13: letter is C, cyc is 3
2015-12-03 16:22:13: UPDATE days SET cycleday = 'C' WHERE daate = '2016-06-14';
2015-12-03 16:22:13: C
2015-12-03 16:22:13: letter is D, cyc is 4
2015-12-03 16:22:13: UPDATE days SET cycleday = 'D' WHERE daate = '2016-06-15';
2015-12-03 16:22:13: D
2015-12-03 16:22:13: letter is E, cyc is 5
2015-12-03 16:22:13: UPDATE days SET cycleday = 'E' WHERE daate = '2016-06-16';
2015-12-03 16:22:13: E
2015-12-03 16:22:13: letter is F, cyc is 0
2015-12-03 16:22:13: UPDATE days SET cycleday = 'F' WHERE daate = '2016-06-17';
2015-12-03 16:22:13: F
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: letter is A, cyc is 1
2015-12-03 16:22:13: UPDATE days SET cycleday = 'A' WHERE daate = '2016-06-20';
2015-12-03 16:22:13: A
2015-12-03 16:22:13: letter is B, cyc is 2
2015-12-03 16:22:13: UPDATE days SET cycleday = 'B' WHERE daate = '2016-06-21';
2015-12-03 16:22:13: B
2015-12-03 16:22:13: letter is C, cyc is 3
2015-12-03 16:22:13: UPDATE days SET cycleday = 'C' WHERE daate = '2016-06-22';
2015-12-03 16:22:13: C
2015-12-03 16:22:13: letter is D, cyc is 4
2015-12-03 16:22:13: UPDATE days SET cycleday = 'D' WHERE daate = '2016-06-23';
2015-12-03 16:22:13: D
2015-12-03 16:22:13: letter is E, cyc is 5
2015-12-03 16:22:13: UPDATE days SET cycleday = 'E' WHERE daate = '2016-06-24';
2015-12-03 16:22:13: E
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: letter is F, cyc is 0
2015-12-03 16:22:13: UPDATE days SET cycleday = 'F' WHERE daate = '2016-06-27';
2015-12-03 16:22:13: F
2015-12-03 16:22:13: letter is A, cyc is 1
2015-12-03 16:22:13: UPDATE days SET cycleday = 'A' WHERE daate = '2016-06-28';
2015-12-03 16:22:13: A
2015-12-03 16:22:13: letter is B, cyc is 2
2015-12-03 16:22:13: UPDATE days SET cycleday = 'B' WHERE daate = '2016-06-29';
2015-12-03 16:22:13: B
2015-12-03 16:22:13: letter is C, cyc is 3
2015-12-03 16:22:13: UPDATE days SET cycleday = 'C' WHERE daate = '2016-06-30';
2015-12-03 16:22:13: C
2015-12-03 16:22:13: letter is D, cyc is 4
2015-12-03 16:22:13: UPDATE days SET cycleday = 'D' WHERE daate = '2016-07-01';
2015-12-03 16:22:13: D
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: letter is E, cyc is 5
2015-12-03 16:22:13: UPDATE days SET cycleday = 'E' WHERE daate = '2016-07-04';
2015-12-03 16:22:13: E
2015-12-03 16:22:13: letter is F, cyc is 0
2015-12-03 16:22:13: UPDATE days SET cycleday = 'F' WHERE daate = '2016-07-05';
2015-12-03 16:22:13: F
2015-12-03 16:22:13: letter is A, cyc is 1
2015-12-03 16:22:13: UPDATE days SET cycleday = 'A' WHERE daate = '2016-07-06';
2015-12-03 16:22:13: A
2015-12-03 16:22:13: letter is B, cyc is 2
2015-12-03 16:22:13: UPDATE days SET cycleday = 'B' WHERE daate = '2016-07-07';
2015-12-03 16:22:13: B
2015-12-03 16:22:13: letter is C, cyc is 3
2015-12-03 16:22:13: UPDATE days SET cycleday = 'C' WHERE daate = '2016-07-08';
2015-12-03 16:22:13: C
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: letter is D, cyc is 4
2015-12-03 16:22:13: UPDATE days SET cycleday = 'D' WHERE daate = '2016-07-11';
2015-12-03 16:22:13: D
2015-12-03 16:22:13: letter is E, cyc is 5
2015-12-03 16:22:13: UPDATE days SET cycleday = 'E' WHERE daate = '2016-07-12';
2015-12-03 16:22:13: E
2015-12-03 16:22:13: letter is F, cyc is 0
2015-12-03 16:22:13: UPDATE days SET cycleday = 'F' WHERE daate = '2016-07-13';
2015-12-03 16:22:13: F
2015-12-03 16:22:13: letter is A, cyc is 1
2015-12-03 16:22:13: UPDATE days SET cycleday = 'A' WHERE daate = '2016-07-14';
2015-12-03 16:22:13: A
2015-12-03 16:22:13: letter is B, cyc is 2
2015-12-03 16:22:13: UPDATE days SET cycleday = 'B' WHERE daate = '2016-07-15';
2015-12-03 16:22:13: B
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: letter is C, cyc is 3
2015-12-03 16:22:13: UPDATE days SET cycleday = 'C' WHERE daate = '2016-07-18';
2015-12-03 16:22:13: C
2015-12-03 16:22:13: letter is D, cyc is 4
2015-12-03 16:22:13: UPDATE days SET cycleday = 'D' WHERE daate = '2016-07-19';
2015-12-03 16:22:13: D
2015-12-03 16:22:13: letter is E, cyc is 5
2015-12-03 16:22:13: UPDATE days SET cycleday = 'E' WHERE daate = '2016-07-20';
2015-12-03 16:22:13: E
2015-12-03 16:22:13: letter is F, cyc is 0
2015-12-03 16:22:13: UPDATE days SET cycleday = 'F' WHERE daate = '2016-07-21';
2015-12-03 16:22:13: F
2015-12-03 16:22:13: letter is A, cyc is 1
2015-12-03 16:22:13: UPDATE days SET cycleday = 'A' WHERE daate = '2016-07-22';
2015-12-03 16:22:13: A
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: letter is B, cyc is 2
2015-12-03 16:22:13: UPDATE days SET cycleday = 'B' WHERE daate = '2016-07-25';
2015-12-03 16:22:13: B
2015-12-03 16:22:13: letter is C, cyc is 3
2015-12-03 16:22:13: UPDATE days SET cycleday = 'C' WHERE daate = '2016-07-26';
2015-12-03 16:22:13: C
2015-12-03 16:22:13: letter is D, cyc is 4
2015-12-03 16:22:13: UPDATE days SET cycleday = 'D' WHERE daate = '2016-07-27';
2015-12-03 16:22:13: D
2015-12-03 16:22:13: letter is E, cyc is 5
2015-12-03 16:22:13: UPDATE days SET cycleday = 'E' WHERE daate = '2016-07-28';
2015-12-03 16:22:13: E
2015-12-03 16:22:13: letter is F, cyc is 0
2015-12-03 16:22:13: UPDATE days SET cycleday = 'F' WHERE daate = '2016-07-29';
2015-12-03 16:22:13: F
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: letter is A, cyc is 1
2015-12-03 16:22:13: UPDATE days SET cycleday = 'A' WHERE daate = '2016-08-01';
2015-12-03 16:22:13: A
2015-12-03 16:22:13: letter is B, cyc is 2
2015-12-03 16:22:13: UPDATE days SET cycleday = 'B' WHERE daate = '2016-08-02';
2015-12-03 16:22:13: B
2015-12-03 16:22:13: letter is C, cyc is 3
2015-12-03 16:22:13: UPDATE days SET cycleday = 'C' WHERE daate = '2016-08-03';
2015-12-03 16:22:13: C
2015-12-03 16:22:13: letter is D, cyc is 4
2015-12-03 16:22:13: UPDATE days SET cycleday = 'D' WHERE daate = '2016-08-04';
2015-12-03 16:22:13: D
2015-12-03 16:22:13: letter is E, cyc is 5
2015-12-03 16:22:13: UPDATE days SET cycleday = 'E' WHERE daate = '2016-08-05';
2015-12-03 16:22:13: E
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: letter is F, cyc is 0
2015-12-03 16:22:13: UPDATE days SET cycleday = 'F' WHERE daate = '2016-08-08';
2015-12-03 16:22:13: F
2015-12-03 16:22:13: letter is A, cyc is 1
2015-12-03 16:22:13: UPDATE days SET cycleday = 'A' WHERE daate = '2016-08-09';
2015-12-03 16:22:13: A
2015-12-03 16:22:13: letter is B, cyc is 2
2015-12-03 16:22:13: UPDATE days SET cycleday = 'B' WHERE daate = '2016-08-10';
2015-12-03 16:22:13: B
2015-12-03 16:22:13: letter is C, cyc is 3
2015-12-03 16:22:13: UPDATE days SET cycleday = 'C' WHERE daate = '2016-08-11';
2015-12-03 16:22:13: C
2015-12-03 16:22:13: letter is D, cyc is 4
2015-12-03 16:22:13: UPDATE days SET cycleday = 'D' WHERE daate = '2016-08-12';
2015-12-03 16:22:13: D
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: letter is E, cyc is 5
2015-12-03 16:22:13: UPDATE days SET cycleday = 'E' WHERE daate = '2016-08-15';
2015-12-03 16:22:13: E
2015-12-03 16:22:13: letter is F, cyc is 0
2015-12-03 16:22:13: UPDATE days SET cycleday = 'F' WHERE daate = '2016-08-16';
2015-12-03 16:22:13: F
2015-12-03 16:22:13: letter is A, cyc is 1
2015-12-03 16:22:13: UPDATE days SET cycleday = 'A' WHERE daate = '2016-08-17';
2015-12-03 16:22:13: A
2015-12-03 16:22:13: letter is B, cyc is 2
2015-12-03 16:22:13: UPDATE days SET cycleday = 'B' WHERE daate = '2016-08-18';
2015-12-03 16:22:13: B
2015-12-03 16:22:13: letter is C, cyc is 3
2015-12-03 16:22:13: UPDATE days SET cycleday = 'C' WHERE daate = '2016-08-19';
2015-12-03 16:22:13: C
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: letter is D, cyc is 4
2015-12-03 16:22:13: UPDATE days SET cycleday = 'D' WHERE daate = '2016-08-22';
2015-12-03 16:22:13: D
2015-12-03 16:22:13: letter is E, cyc is 5
2015-12-03 16:22:13: UPDATE days SET cycleday = 'E' WHERE daate = '2016-08-23';
2015-12-03 16:22:13: E
2015-12-03 16:22:13: letter is F, cyc is 0
2015-12-03 16:22:13: UPDATE days SET cycleday = 'F' WHERE daate = '2016-08-24';
2015-12-03 16:22:13: F
2015-12-03 16:22:13: letter is A, cyc is 1
2015-12-03 16:22:13: UPDATE days SET cycleday = 'A' WHERE daate = '2016-08-25';
2015-12-03 16:22:13: A
2015-12-03 16:22:13: letter is B, cyc is 2
2015-12-03 16:22:13: UPDATE days SET cycleday = 'B' WHERE daate = '2016-08-26';
2015-12-03 16:22:13: B
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: letter is C, cyc is 3
2015-12-03 16:22:13: UPDATE days SET cycleday = 'C' WHERE daate = '2016-08-29';
2015-12-03 16:22:13: C
2015-12-03 16:22:13: letter is D, cyc is 4
2015-12-03 16:22:13: UPDATE days SET cycleday = 'D' WHERE daate = '2016-08-30';
2015-12-03 16:22:13: D
2015-12-03 16:22:13: letter is E, cyc is 5
2015-12-03 16:22:13: UPDATE days SET cycleday = 'E' WHERE daate = '2016-08-31';
2015-12-03 16:22:13: E
2015-12-03 16:22:13: letter is F, cyc is 0
2015-12-03 16:22:13: UPDATE days SET cycleday = 'F' WHERE daate = '2016-09-01';
2015-12-03 16:22:13: F
2015-12-03 16:22:13: letter is A, cyc is 1
2015-12-03 16:22:13: UPDATE days SET cycleday = 'A' WHERE daate = '2016-09-02';
2015-12-03 16:22:13: A
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: letter is B, cyc is 2
2015-12-03 16:22:13: UPDATE days SET cycleday = 'B' WHERE daate = '2016-09-05';
2015-12-03 16:22:13: B
2015-12-03 16:22:13: letter is C, cyc is 3
2015-12-03 16:22:13: UPDATE days SET cycleday = 'C' WHERE daate = '2016-09-06';
2015-12-03 16:22:13: C
2015-12-03 16:22:13: letter is D, cyc is 4
2015-12-03 16:22:13: UPDATE days SET cycleday = 'D' WHERE daate = '2016-09-07';
2015-12-03 16:22:13: D
2015-12-03 16:22:13: letter is E, cyc is 5
2015-12-03 16:22:13: UPDATE days SET cycleday = 'E' WHERE daate = '2016-09-08';
2015-12-03 16:22:13: E
2015-12-03 16:22:13: letter is F, cyc is 0
2015-12-03 16:22:13: UPDATE days SET cycleday = 'F' WHERE daate = '2016-09-09';
2015-12-03 16:22:13: F
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: letter is A, cyc is 1
2015-12-03 16:22:13: UPDATE days SET cycleday = 'A' WHERE daate = '2016-09-12';
2015-12-03 16:22:13: A
2015-12-03 16:22:13: letter is B, cyc is 2
2015-12-03 16:22:13: UPDATE days SET cycleday = 'B' WHERE daate = '2016-09-13';
2015-12-03 16:22:13: B
2015-12-03 16:22:13: letter is C, cyc is 3
2015-12-03 16:22:13: UPDATE days SET cycleday = 'C' WHERE daate = '2016-09-14';
2015-12-03 16:22:13: C
2015-12-03 16:22:13: letter is D, cyc is 4
2015-12-03 16:22:13: UPDATE days SET cycleday = 'D' WHERE daate = '2016-09-15';
2015-12-03 16:22:13: D
2015-12-03 16:22:13: letter is E, cyc is 5
2015-12-03 16:22:13: UPDATE days SET cycleday = 'E' WHERE daate = '2016-09-16';
2015-12-03 16:22:13: E
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: letter is F, cyc is 0
2015-12-03 16:22:13: UPDATE days SET cycleday = 'F' WHERE daate = '2016-09-19';
2015-12-03 16:22:13: F
2015-12-03 16:22:13: letter is A, cyc is 1
2015-12-03 16:22:13: UPDATE days SET cycleday = 'A' WHERE daate = '2016-09-20';
2015-12-03 16:22:13: A
2015-12-03 16:22:13: letter is B, cyc is 2
2015-12-03 16:22:13: UPDATE days SET cycleday = 'B' WHERE daate = '2016-09-21';
2015-12-03 16:22:13: B
2015-12-03 16:22:13: letter is C, cyc is 3
2015-12-03 16:22:13: UPDATE days SET cycleday = 'C' WHERE daate = '2016-09-22';
2015-12-03 16:22:13: C
2015-12-03 16:22:13: letter is D, cyc is 4
2015-12-03 16:22:13: UPDATE days SET cycleday = 'D' WHERE daate = '2016-09-23';
2015-12-03 16:22:13: D
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: letter is E, cyc is 5
2015-12-03 16:22:13: UPDATE days SET cycleday = 'E' WHERE daate = '2016-09-26';
2015-12-03 16:22:13: E
2015-12-03 16:22:13: letter is F, cyc is 0
2015-12-03 16:22:13: UPDATE days SET cycleday = 'F' WHERE daate = '2016-09-27';
2015-12-03 16:22:13: F
2015-12-03 16:22:13: letter is A, cyc is 1
2015-12-03 16:22:13: UPDATE days SET cycleday = 'A' WHERE daate = '2016-09-28';
2015-12-03 16:22:13: A
2015-12-03 16:22:13: letter is B, cyc is 2
2015-12-03 16:22:13: UPDATE days SET cycleday = 'B' WHERE daate = '2016-09-29';
2015-12-03 16:22:13: B
2015-12-03 16:22:13: letter is C, cyc is 3
2015-12-03 16:22:13: UPDATE days SET cycleday = 'C' WHERE daate = '2016-09-30';
2015-12-03 16:22:13: C
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: letter is D, cyc is 4
2015-12-03 16:22:13: UPDATE days SET cycleday = 'D' WHERE daate = '2016-10-03';
2015-12-03 16:22:13: D
2015-12-03 16:22:13: letter is E, cyc is 5
2015-12-03 16:22:13: UPDATE days SET cycleday = 'E' WHERE daate = '2016-10-04';
2015-12-03 16:22:13: E
2015-12-03 16:22:13: letter is F, cyc is 0
2015-12-03 16:22:13: UPDATE days SET cycleday = 'F' WHERE daate = '2016-10-05';
2015-12-03 16:22:13: F
2015-12-03 16:22:13: letter is A, cyc is 1
2015-12-03 16:22:13: UPDATE days SET cycleday = 'A' WHERE daate = '2016-10-06';
2015-12-03 16:22:13: A
2015-12-03 16:22:13: letter is B, cyc is 2
2015-12-03 16:22:13: UPDATE days SET cycleday = 'B' WHERE daate = '2016-10-07';
2015-12-03 16:22:13: B
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: letter is C, cyc is 3
2015-12-03 16:22:13: UPDATE days SET cycleday = 'C' WHERE daate = '2016-10-10';
2015-12-03 16:22:13: C
2015-12-03 16:22:13: letter is D, cyc is 4
2015-12-03 16:22:13: UPDATE days SET cycleday = 'D' WHERE daate = '2016-10-11';
2015-12-03 16:22:13: D
2015-12-03 16:22:13: letter is E, cyc is 5
2015-12-03 16:22:13: UPDATE days SET cycleday = 'E' WHERE daate = '2016-10-12';
2015-12-03 16:22:13: E
2015-12-03 16:22:13: letter is F, cyc is 0
2015-12-03 16:22:13: UPDATE days SET cycleday = 'F' WHERE daate = '2016-10-13';
2015-12-03 16:22:13: F
2015-12-03 16:22:13: letter is A, cyc is 1
2015-12-03 16:22:13: UPDATE days SET cycleday = 'A' WHERE daate = '2016-10-14';
2015-12-03 16:22:13: A
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: weekend removed
2015-12-03 16:22:13: letter is B, cyc is 2
